海区,时效,天气,风向,风力,浪高,能见度
渤海,00-24,多云,西风,3-4,0.5,15
渤海海峡,00-24,多云,西南风,3-4,0.5,15
黄海北部,00-24,多云,西南风,3-4,0.5,15
黄海中部,00-24,多云,西北风,3-4,0.5,15
黄海南部,00-24,阴,西北风,3-4,0.5,12
东海北部,00-24,小雨,西风,4-5,1.0,10
东海南部,00-24,小雨,西南风,4-5,1.0,10
台湾海峡,00-24,阴,西风,4-5,1.0,12
台湾以东洋面,00-24,阴,西南风,6-7,2.0,12
巴士海峡,00-24,阴,西南风,4-7,2.0,12
北部湾,00-24,阴,南风,4-5,1.0,12
琼州海峡,00-24,阴,南风,3-4,0.5,12
南海西北部,00-24,阴,西南风,3-5,1.0,12
南海东北部,00-24,阴,西风,4-5,1.0,12
南海中西部,00-24,多云,南风,3-5,1.0,15
南海中东部,00-24,多云,西南风,3-4,0.5,15
南海西南部,00-24,多云,南风,3-4,0.5,15
南海东南部,00-24,多云,南风,3-4,0.5,15

